"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.23937475011605,44,2,0.289565211965084,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.82991831675366,44,2,0.160426671411312,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.72350382433936,44,2,0.178439829479733,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.97075741905226,44,2,0.139351268927145,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.59270686081591,44,2,0.203374359904029,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.63990483153443,44,2,0.193998503952338,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.59853187514255,44,2,0.202193144980803,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.23651660593834,44,2,0.106829987937398,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.66482755306807,44,2,0.0696113567631806,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.54141833553708,44,2,0.214077252623062,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.1571553953353,44,2,0.115653642450569,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.77952152157144,44,2,0.168718856291519,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.91026680971284,44,2,0.1480408825803,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.19086356669482,44,2,0.111820142759435,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.98286450407452,44,2,0.137674303333093,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.01423750289114,44,2,0.133422098554285,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.82669575958564,44,2,0.160944489432175,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.67907724856872,44,2,0.0686264501016288,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.42324083248894,44,2,0.0886339038601662,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.66665609925072,44,2,0.0694841854872117,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.66836843162232,44,2,0.188554454292849,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.22478119120058,44,2,0.108091067324134,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.2254728649529,44,2,0.108016329420108,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.06417969685262,44,2,0.126922362690403,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.76626257054374,44,2,0.0628966377535089,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.27981834800825,44,2,0.102302788533072,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.31631020106152,44,2,0.098636865178339,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.01634569595851,44,2,0.133141115298623,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-3.39948554330246,44,2,0.0333904434797131,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.4161084491929,44,2,0.0892683346477942,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.9546776003238,44,2,0.0520954534261316,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.93108741320619,44,2,0.144990448201153,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.28793273820053,44,2,0.101476022675952,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.10824763223454,44,2,0.121450606194827,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.0215112976863,44,2,0.132455134600296,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.42931158246107,44,2,0.0880974595479325,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.17304674422524,44,2,0.113830276313528,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.21773411254981,44,2,0.108855483865264,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.06366506867252,44,2,0.126987697325008,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.98641526158428,44,2,0.0504680275218409,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.43807957660218,44,2,0.0873283980291837,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.0976778157167,44,2,0.0451539365022167,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.19344872887871,44,2,0.11153144288376,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.27724288587339,44,2,0.102566605070157,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,44,2,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,44,2,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,44,2,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.14844466174543,44,2,0.317129629842282,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.78277901802652,44,2,0.168170149405818,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.67654862618479,44,2,0.187018333619959,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.60502749445958,44,2,0.200884031636415,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.62942738786309,44,2,0.196041797906318,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.64090266732276,44,2,0.193805021849949,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.71327410833956,44,2,0.180274586781285,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.42686421065848,44,2,0.0883133308372146,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.09827631648611,44,2,0.122667686398317,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.50696805256231,44,2,0.221580781808143,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.06733321247471,44,2,0.126522741473914,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.58353220229953,44,2,0.205248835897153,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.9513501866357,44,2,0.142082104661202,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.9599269595506,44,2,0.140868709659153,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.91142476811421,44,2,0.147869556609886,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.00502114774316,44,2,0.134657447964271,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.85992722171806,44,2,0.155683960366865,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.91517149299819,44,2,0.147316566660059,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.41486451283285,44,2,0.0893794478696243,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.28321261026537,44,2,0.101956134689004,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.78056807018978,44,2,0.168542376169202,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.1760528674092,44,2,0.113488602295262,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.80417608949223,44,2,0.1646100246505,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.08191933724217,44,2,0.124690658954909,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.13339618092362,44,2,0.118434385464168,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.11329061936697,44,2,0.120839674106644,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.24078792495995,44,2,0.106374656103866,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.99073564399971,44,2,0.136594903254814,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.24609462790361,44,2,0.105811652570675,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.39227552217938,44,2,0.0914214155490201,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.40156542568051,44,2,0.0905760521724546,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.93182964379576,44,2,0.144882871783495,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.20683877721499,44,2,0.110047985420544,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.89341962059834,44,2,0.150556082863193,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.30040634883784,44,2,0.100218111934392,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.24167595480161,44,2,0.106280234165804,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.14991853350877,44,2,0.116493647715666,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.33968646127074,44,2,0.0963578454110898,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.09847531994005,44,2,0.122643277533842,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.19687598625286,44,2,0.111149850205365,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.47836484958609,44,2,0.0838802703760679,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.53914664767898,44,2,0.0789337293398144,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.09736735977809,44,2,0.122779236704245,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.33046629649806,44,2,0.0972503889993701,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,45,3,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.14770387813081,45,3,0.317364641311357,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.71227307438691,45,3,0.180455138117386,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.78227350954846,45,3,0.168255182332722,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.73211610690846,45,3,0.176909653857022,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.58389827955308,45,3,0.205173712718295,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.58778380566146,45,3,0.204378051682668,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.60892426617045,45,3,0.200102755640497,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.30171493457291,45,3,0.100087053711881,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.91845803148987,45,3,0.0540169154989482,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.26433887898964,45,3,0.282425952163462,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.1660074748292,45,3,0.114634385142877,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.70811401318841,45,3,0.181207224983932,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.03744493598844,45,3,0.130361367356384,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.10722150422968,45,3,0.121575294024947,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.15596569675297,45,3,0.115791317304584,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.08168920481629,45,3,0.124719357620858,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.87657183236706,45,3,0.153114107888934,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.4103457916731,45,3,0.0897842425603406,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.40950069557172,45,3,0.0898601509441154,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.02620252289194,45,3,0.0484994644730743,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.60511543425614,45,3,0.200866366712277,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.23423906920923,45,3,0.107073574442007,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.88253772481585,45,3,0.152203364987228,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-1.96125651955119,45,3,0.140681540711201,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.26087106232964,45,3,0.104259628554867,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.14271540116422,45,3,0.117335796290033,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.07840958464263,45,3,0.12512906121101,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.0011765857539,45,3,0.135176143309601,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.56166700318456,45,3,0.0771759805461958,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.44503804917176,45,3,0.0867228351069056,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.00448159592975,45,3,0.0495644420780646,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.964928385176,45,3,0.140165924214384,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.27771146770925,45,3,0.102518555480516,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.20801606709419,45,3,0.109918503275047,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.29285856696289,45,3,0.100977398242262,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.47021431197212,45,3,0.084566733395957,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.16835400040313,45,3,0.114365707978688,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.2826326674964,45,3,0.102015280561021,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.05841855628919,45,3,0.127655690636886,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.74008580211178,45,3,0.0645648068587235,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.45318828765549,45,3,0.0860188958518767,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-3.26725117923091,45,3,0.0381110436515126,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.44951466500364,45,3,0.0863354779617344,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.33433049345187,45,3,0.0968753194803999,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,45,3,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,45,3,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.24428197895406,45,3,0.288147730005139,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.77471082420876,45,3,0.169532467097091,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.63063406180119,45,3,0.19580538204512,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.69452571841323,45,3,0.183686327414339,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.67265335143234,45,3,0.187748242087248,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.62424107519781,45,3,0.197061173079995,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.72385083120351,45,3,0.178377920376128,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.65428532799865,45,3,0.0703490972340067,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.10461620481209,45,3,0.121892447027538,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.43296156752181,45,3,0.238601241151877,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.15512902110103,45,3,0.115888237620259,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.67884387846449,45,3,0.186589571610095,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.9883783364463,45,3,0.136917279272439,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.97718689315069,45,3,0.138458187650985,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.92962074407911,45,3,0.145203257237324,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.01981838805766,45,3,0.13267955908461,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.94828611195904,45,3,0.14251812249457,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.22216340768001,45,3,0.108374397025006,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.49162132200639,45,3,0.0827756517350413,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.33226186930233,45,3,0.0970759255234881,"2017/ARLR_Gaussker"
