"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","4 wk ahead",-2.87144178578333,15,25,0.0566172377766023,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,16,26,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,16,26,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,16,26,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-2.46708426701618,16,26,0.0848318457636318,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.15925182258577,16,26,0.115411436974707,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.34495527598577,16,26,0.0958514888979902,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.58909030945001,16,26,0.204111205339686,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.89026999898092,16,26,0.15103102510797,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.42656644526277,16,26,0.240132014785395,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.23589068749201,16,26,0.106896875728437,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.30337746474775,16,26,0.0999207942089893,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.67866879916732,16,26,0.0686544862593788,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.18538923550617,16,26,0.112433961846022,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.07049995716298,16,26,0.126122709987501,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.77140186035315,16,26,0.170094373053614,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.28893390939643,16,26,0.101374478644935,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.89792243157267,16,26,0.149879681278118,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.89889328266541,16,26,0.149734241037602,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.9793876103982,16,26,0.138153815370869,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.89108398463369,16,26,0.150908138041348,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.23737119577147,16,26,0.106738731114964,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.63145424438633,16,26,0.0719737187194773,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.60594216469658,16,26,0.0738335410613814,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.97410229069514,16,26,0.138885935493466,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.22197818590138,16,26,0.108394472182702,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-2.23151346619098,16,26,0.107365812581341,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.86916934045828,16,26,0.0567460436506289,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.4146012646235,16,26,0.0894029799464811,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.43317093799436,16,26,0.0877581153760618,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.24307265461154,16,26,0.106131896198865,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.18194264794352,16,26,0.112822143908006,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.35013491033412,16,26,0.0953562967978685,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.82460988119264,16,26,0.0593317987656657,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.72967584838457,16,26,0.0652404340330353,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.31725477287033,16,26,0.0985437395650208,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.48684956657547,16,26,0.0831715807877963,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-2.16129335865289,16,26,0.115176060709884,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.43344786838997,16,26,0.0877338158512462,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.45123063937094,16,26,0.0861874555322324,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.48252824721471,16,26,0.0835317694346983,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.3065467611889,16,26,0.0996046168859907,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.31537635186715,16,26,0.0987290201581505,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.52933111414651,16,26,0.0797123209016965,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.7760334215773,16,26,0.0622850766770418,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.59876187522663,16,26,0.074365595123981,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.16337796105879,16,26,0.114936214495479,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.62564076769332,16,26,0.072393354846331,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,17,27,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.73892838981236,17,27,0.175708590881731,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.73138469621888,17,27,0.177039094800417,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.87772488962692,17,27,0.152937660301881,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.50131927537788,17,27,0.22283598411435,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.69876591809314,17,27,0.182909109651373,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.43536594230792,17,27,0.238028243470346,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.66696464306545,17,27,0.188819330749903,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.23044198279079,17,27,0.107480914921381,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.78092696256651,17,27,0.0619810266486948,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.3677926602898,17,27,0.254668479439839,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.09885418779691,17,27,0.122596820739173,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.73781204258884,17,27,0.17590485220682,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.43769278914516,17,27,0.0873621820913873,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.41593133548667,17,27,0.0892841466936169,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.91442586014407,17,27,0.147426451693973,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.9724944632345,17,27,0.13910941972835,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.80646809592332,17,27,0.16423316945762,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.0146007352141,17,27,0.133373644136131,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.39925443249536,17,27,0.0907856148674749,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.61046839744591,17,27,0.0735001084359113,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.82104136868931,17,27,0.16185711021382,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.22051296372482,17,27,0.108553410578757,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.97665341474237,17,27,0.138532071810602,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.49060208209553,17,27,0.0828600629932907,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.27618639578542,17,27,0.102675022932884,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.15165296432091,17,27,0.116291772663412,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.1192880152395,17,27,0.120117119632311,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.05563238001021,17,27,0.128011857835913,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.44062766042576,17,27,0.0871061612100923,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.53835200226904,17,27,0.0789964785939252,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.45716471409031,17,27,0.0856775272039839,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.06651839669373,17,27,0.126625876212521,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.28604772332897,17,27,0.101667486887551,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.97583799408156,17,27,0.138645079792401,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.10619602826429,17,27,0.121700030513159,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.35568616783825,17,27,0.0948284159964512,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.19884550218986,17,27,0.110931154237282,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.28038396443282,17,27,0.102244940756968,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-1.99863471042307,17,27,0.13552018127917,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.20088272365275,17,27,0.110705392949917,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.40561951456232,17,27,0.0902095921390743,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.50418820268856,17,27,0.0817419289361493,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.09549944707374,17,27,0.123008791928131,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.38999736882931,17,27,0.091629924971161,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,18,28,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.6461313144809,18,28,0.192794328355643,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.83226261315158,18,28,0.160051024229598,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.58687518365599,18,28,0.204563838470062,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.49674339798813,18,28,0.223857990760948,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.77747857677858,18,28,0.169063891924809,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.39644545946199,18,28,0.247475062540474,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.59146879537796,18,28,0.203626306601058,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.15358229291697,18,28,0.116067623918746,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.81911757348537,18,28,0.0596585637869179,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.30310762351115,18,28,0.271686181428228,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.08317846949882,18,28,0.124533755725803,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.5499631095101,18,28,0.212255803902904,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.1376621872681,18,28,0.117930219775987,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.00873199265153,18,28,0.134158681054792,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.75267573861207,18,28,0.173309591319692,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.89229742610163,18,28,0.150725130905479,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.68296555537874,18,28,0.185822092417493,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.04619524280475,18,28,0.129225641616031,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.22681850140137,18,28,0.107871076460967,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.40321222767033,18,28,0.0904270141012845,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.67510164705319,18,28,0.187289141125088,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.210393375668,18,28,0.10965750343629,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.77145628859288,18,28,0.170085115368243,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-1.99288607967679,18,28,0.136301480308208,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.3559380271892,18,28,0.0948045355805257,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-1.91820566480282,18,28,0.146870260314609,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.03845243756807,18,28,0.130230094212903,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.90948290116222,18,28,0.148156978592379,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.13370929724351,18,28,0.118397307530399,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.33443274812053,18,28,0.0968654140331525,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.38683741437721,18,28,0.0919199293194691,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.83921057695782,18,28,0.15894284974223,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.28622401981512,18,28,0.1016495648467,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.8657015615951,18,28,0.154787578762993,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.40283113617649,18,28,0.0904614816343969,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.26713572954609,18,28,0.103608518301846,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-1.96760615723734,18,28,0.139791093897622,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.17154750727563,18,28,0.114001062862524,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-1.97987949649536,18,28,0.13808587614037,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.2228601369683,18,28,0.108298915706575,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.38061486273429,18,28,0.0924936891002688,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.27058888427468,18,28,0.103251359074891,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.93481826215459,18,28,0.144450518564196,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.27164316802142,18,28,0.103142560207706,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,19,29,0.121212121212121,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
