"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,18,28,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.70479318841002,18,28,0.181809982699131,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.81154230566651,18,28,0.163401926642739,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.8048778135711,18,28,0.164494554351461,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.53469245539211,18,28,0.215521963596141,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.59885185445857,18,28,0.202128457706414,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.39298976285166,18,28,0.248331740632498,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.54243282380516,18,28,0.213860183887273,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.18165792668573,18,28,0.112854271344191,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.07819424223003,18,28,0.12515600970641,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.49155433263758,18,28,0.225022623568845,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.09860782379873,18,28,0.12262702790292,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.53924812055005,18,28,0.21454235078404,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.18016331430351,18,28,0.11302307084902,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.0362649400273,18,28,0.130515284036023,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.89608829320197,18,28,0.150154833609127,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.88629940946934,18,28,0.151631899435411,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.75330746791476,18,28,0.1732001411475,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.88618948413224,18,28,0.151648568539232,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.34872590064356,18,28,0.0954907494444096,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.25009708746305,18,28,0.105388992115274,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.78680986959921,18,28,0.167493644855296,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.22008509256323,18,28,0.108599867390693,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.79952463917196,18,28,0.165377483517049,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.53131936062133,18,28,0.0795539906126424,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.21543745430371,18,28,0.109105775016519,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.08508858239372,18,28,0.124296109231214,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.092407196387,18,28,0.123389754662018,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.00112632343069,18,28,0.135182937747356,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.08621504563471,18,28,0.124156173064438,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.51036334411476,18,28,0.0812387162682709,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.29047593825839,18,28,0.101218276737875,"2018/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.93242458739168,18,28,0.144796700282903,"2018/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.28695844904308,18,28,0.101574937842748,"2018/ARLR_Gaussker"
"US National","4 wk ahead",-1.84754045058653,18,28,0.157624374877912,"2018/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.34065733448497,18,28,0.096264339558508,"2018/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.35436450071614,18,28,0.0949538304559433,"2018/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.13955629348173,18,28,0.117707058825924,"2018/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.19254444262068,18,28,0.111632344850152,"2018/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-1.97760827056562,18,28,0.138399856788314,"2018/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.1407595346081,18,28,0.117565514025221,"2018/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.41978262609478,18,28,0.0889409487996199,"2018/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.34192161400802,18,28,0.0961427114273825,"2018/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.99274675150975,18,28,0.136320472266651,"2018/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.34444761878517,18,28,0.0959001609498313,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,19,29,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,20,30,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,40,50,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,40,50,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,41,51,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,41,51,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,47,5,0.151515151515152,"2018/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,47,5,0.0882352941176471,"2018/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"2018/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"2018/ARLR_Gaussker"
"US National","1 wk ahead",-1.28543521087812,47,5,0.276530208484724,"2018/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.77633303876702,47,5,0.169257672009426,"2018/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.65160757487479,47,5,0.191741422037025,"2018/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.60144220298754,47,5,0.201605552099605,"2018/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.69403039431327,47,5,0.183777334216211,"2018/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.45754065831815,47,5,0.232808125980818,"2018/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.63412586902476,47,5,0.195122859709376,"2018/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.303053859532,47,5,0.0999531343315911,"2018/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.14529029037887,47,5,0.117034058251396,"2018/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.36009216292517,47,5,0.256637123435581,"2018/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.17968413481016,47,5,0.113077242164702,"2018/ARLR_Gaussker"
"US National","2 wk ahead",-1.55335098456581,47,5,0.211537924488946,"2018/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.12059786100405,47,5,0.119959887729162,"2018/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.00880058042999,47,5,0.134149479724449,"2018/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.97032212350417,47,5,0.139411941118339,"2018/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.04265154210931,47,5,0.129684390967217,"2018/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.81147888360096,47,5,0.163412290259079,"2018/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.01426810326116,47,5,0.133418015851166,"2018/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.52939512496711,47,5,0.0797072186139263,"2018/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.37669422525092,47,5,0.092857035133341,"2018/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.03971755138225,47,5,0.130065442495235,"2018/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.25929914050395,47,5,0.104423645417601,"2018/ARLR_Gaussker"
"US National","3 wk ahead",-1.72721643392371,47,5,0.177778580298128,"2018/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.20362425763019,47,5,0.110402306005071,"2018/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.52065812911095,47,5,0.0804066713611461,"2018/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.10196208263737,47,5,0.122216394181621,"2018/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.16518633492598,47,5,0.114728554668684,"2018/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.08218944505405,47,5,0.124656983582051,"2018/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.04334064074817,47,5,0.129595056413615,"2018/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.50735366201446,47,5,0.0814835872855925,"2018/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.91354485389557,47,5,0.054282963232589,"2018/ARLR_Gaussker"
