"HHS Region 8","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,44,2,0.022900764,"."
"US National","1 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-2.12036952803882,44,2,0.119987281653385,"."
"HHS Region 2","1 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-0.913917361950545,44,2,0.400950475438193,"."
"HHS Region 4","1 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-0.899065714103198,44,2,0.40694968954036,"."
"HHS Region 6","1 wk ahead",-5.29737998937051,44,2,0.00500468908326411,"."
"HHS Region 7","1 wk ahead",-2.31283680369581,44,2,0.0989800658972026,"."
"HHS Region 8","1 wk ahead",-2.07158055431771,44,2,0.125986495755552,"."
"HHS Region 9","1 wk ahead",-0.725795165482641,44,2,0.483939603851499,"."
"HHS Region 10","1 wk ahead",-10,44,2,4.53999297624849e-05,"."
"US National","2 wk ahead",-2.39699379749399,44,2,0.0909910801595793,"."
"HHS Region 1","2 wk ahead",-4.71032841507381,44,2,0.00900182076330077,"."
"HHS Region 2","2 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-2.61747562706763,44,2,0.0729868765656877,"."
"HHS Region 4","2 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-2.2828840458875,44,2,0.101989639346885,"."
"HHS Region 6","2 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-3.72971344636057,44,2,0.0239997120562942,"."
"HHS Region 8","2 wk ahead",-2.10384063591392,44,2,0.121987019687441,"."
"HHS Region 9","2 wk ahead",-1.46125402696396,44,2,0.231945226708413,"."
"HHS Region 10","2 wk ahead",-10,44,2,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-2.81357269821282,44,2,0.0599902818999303,"."
"HHS Region 4","3 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-1.45695305606509,44,2,0.232944964759626,"."
"HHS Region 6","3 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-4.9615476414316,44,2,0.0070020827292452,"."
"HHS Region 8","3 wk ahead",-3.50658889377089,44,2,0.0299990701208843,"."
"HHS Region 9","3 wk ahead",-1.703977606326,44,2,0.181958324147808,"."
"HHS Region 10","3 wk ahead",-10,44,2,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-2.76478729579995,44,2,0.0629894960535666,"."
"HHS Region 4","4 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-1.93816229393924,44,2,0.143968278201748,"."
"HHS Region 6","4 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.51349403115587,44,2,0.0809847809753846,"."
"HHS Region 8","4 wk ahead",-3.10115711625184,44,2,0.0449971053763011,"."
"HHS Region 9","4 wk ahead",-2.27323001925082,44,2,0.102979018102051,"."
"HHS Region 10","4 wk ahead",-10,44,2,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,45,3,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,45,3,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,45,3,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,45,3,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,45,3,0.022900764,"."
"US National","1 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-3.12362845705302,45,3,0.0439972363592733,"."
"HHS Region 2","1 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-3.81670746269902,45,3,0.022000117984662,"."
"HHS Region 4","1 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-0.270624307404741,45,3,0.762903059602252,"."
"HHS Region 6","1 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-4.34270617023347,45,3,0.0130012968314119,"."
"HHS Region 8","1 wk ahead",-5.52084218977349,45,3,0.00400247567816184,"."
"HHS Region 9","1 wk ahead",-0.427963497134345,45,3,0.6518352082175,"."
"HHS Region 10","1 wk ahead",-10,45,3,4.53999297624849e-05,"."
"US National","2 wk ahead",-3.38143751442737,45,3,0.0339985461889954,"."
"HHS Region 1","2 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-2.25399976690274,45,3,0.104978494204475,"."
"HHS Region 4","2 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-2.32288818005583,45,3,0.0979901632787738,"."
"HHS Region 6","2 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-3.96326252230207,45,3,0.0190010218002337,"."
"HHS Region 8","2 wk ahead",-6.21324021235193,45,3,0.00200273764410627,"."
"HHS Region 9","2 wk ahead",-1.10588075877819,45,3,0.330919293778413,"."
"HHS Region 10","2 wk ahead",-10,45,3,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-1.78998751978039,45,3,0.166962253379626,"."
"HHS Region 4","3 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-1.6247830749323,45,3,0.19695439491599,"."
"HHS Region 6","3 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-3.14667761196361,45,3,0.0429947350293244,"."
"HHS Region 8","3 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.05567517009778,45,3,0.34795741753572,"."
"HHS Region 10","3 wk ahead",-10,45,3,4.53999297624849e-05,"."
"US National","4 wk ahead",-6.90203479378607,45,3,0.00100573687841566,"."
"HHS Region 1","4 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-1.82038388803816,45,3,0.161963563123566,"."
"HHS Region 4","4 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-2.88255842710744,45,3,0.0559913296950818,"."
"HHS Region 6","4 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-4.26853142436343,45,3,0.0140023315441731,"."
"HHS Region 8","4 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-4.34260644195943,45,3,0.013002593492961,"."
"HHS Region 10","4 wk ahead",-10,45,3,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,46,4,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,46,4,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,46,4,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,46,4,0.022900764,"."
"US National","1 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-2.21661433183851,46,4,0.108977446409324,"."
"HHS Region 4","1 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-2.06367556228291,46,4,0.12698636477258,"."
"HHS Region 6","1 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-3.47383651507193,46,4,0.030997878414779,"."
"HHS Region 8","1 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 9","1 wk ahead",-0.97563312554938,46,4,0.376953619029526,"."
"HHS Region 10","1 wk ahead",-10,46,4,4.53999297624849e-05,"."
"US National","2 wk ahead",-3.03662276151603,46,4,0.0479967124273844,"."
"HHS Region 1","2 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-1.60468250173976,46,4,0.200953347120838,"."
"HHS Region 4","2 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-4.52525924715095,46,4,0.0108319059316513,"."
"HHS Region 6","2 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-1.82657562823562,46,4,0.160963825072354,"."
"HHS Region 8","2 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-1.03306967632124,46,4,0.355912745058715,"."
"HHS Region 10","2 wk ahead",-10,46,4,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-1.51436244156327,46,4,0.219948370093868,"."
"HHS Region 4","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-1.98799253868275,46,4,0.136970111843263,"."
"HHS Region 6","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-4.13505358521155,46,4,0.0160018076465973,"."
"HHS Region 10","3 wk ahead",-10,46,4,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-1.70948707999258,46,4,0.180958586096596,"."
"HHS Region 4","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-3.244301771405,46,4,0.0389957828244759,"."
"HHS Region 6","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-6.21187437364119,46,4,0.00200547492962777,"."
"HHS Region 10","4 wk ahead",-10,46,4,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,47,5,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,47,5,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,47,5,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,47,5,0.022900764,"."
"US National","1 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-1.76631861614495,47,5,0.170961205584475,"."
"HHS Region 4","1 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-2.29273605113323,47,5,0.100989770329857,"."
"HHS Region 6","1 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-1.43572137697043,47,5,0.237943655015686,"."
"HHS Region 8","1 wk ahead",-3.77226162819707,47,5,0.0229999870016898,"."
"HHS Region 9","1 wk ahead",-1.3666109607265,47,5,0.254969598952136,"."
"HHS Region 10","1 wk ahead",-10,47,5,4.53999297624849e-05,"."
"US National","2 wk ahead",-3.50661988712241,47,5,0.0299981403635669,"."
"HHS Region 1","2 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-1.546580020402,47,5,0.212975100236969,"."
"HHS Region 4","2 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-3.75303032354589,47,5,0.0234465873480996,"."
"HHS Region 6","2 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-4.19956711437165,47,5,0.0150020695953852,"."
"HHS Region 8","2 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-5.52022392524018,47,5,0.00400495103205199,"."
"HHS Region 10","2 wk ahead",-10,47,5,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-2.2351323506997,47,5,0.1069779703069,"."
"HHS Region 4","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-2.50122484189998,47,5,0.0819845190265967,"."
"HHS Region 6","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 10","3 wk ahead",-10,47,5,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-3.01607451434877,47,5,0.048993163336597,"."
"HHS Region 4","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-6.90203479378607,47,5,0.00100573687841566,"."
"HHS Region 6","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 10","4 wk ahead",-10,47,5,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,48,6,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,48,6,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,48,6,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,48,6,0.022900764,"."
"US National","1 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","1 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 2","1 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 3","1 wk ahead",-0.837265676443716,48,6,0.432892575002048,"."
"HHS Region 4","1 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-0.772314885959726,48,6,0.461942485476888,"."
"HHS Region 6","1 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-3.81670210050543,48,6,0.02200023595387,"."
"HHS Region 8","1 wk ahead",-6.21324021235193,48,6,0.00200273764410627,"."
"HHS Region 9","1 wk ahead",-3.86322098572736,48,6,0.0210002489676342,"."
"HHS Region 10","1 wk ahead",-5.80827448053317,48,6,0.00300260666113406,"."
"US National","2 wk ahead",-5.52084218977349,48,6,0.00400247567816184,"."
"HHS Region 1","2 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 2","2 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 3","2 wk ahead",-1.68223832868207,48,6,0.185957276352656,"."
"HHS Region 4","2 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-4.27114227433928,48,6,0.0139658212394028,"."
"HHS Region 6","2 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-5.52022392524018,48,6,0.004004951032052,"."
"HHS Region 8","2 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 10","2 wk ahead",-10,48,6,4.53999297624849e-05,"."
"US National","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-6.90203479378607,48,6,0.00100573687841566,"."
"HHS Region 3","3 wk ahead",-1.80800155017526,48,6,0.163981518402608,"."
"HHS Region 4","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-3.244301771405,48,6,0.0389957828244759,"."
"HHS Region 6","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 8","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 10","3 wk ahead",-10,48,6,4.53999297624849e-05,"."
"US National","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-5.29737998937051,48,6,0.00500468908326411,"."
"HHS Region 4","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 6","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 8","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 10","4 wk ahead",-10,48,6,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,49,7,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
